,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,AQI,Green_Cover
1232,1232,1232,1232,34.7,80.3,2.8,10.9,17.2,8.8,1.56,5.2,324,Moderate,157.0,42.19
1233,1233,1233,1233,37.7,79.60306890696326,22.7,53.0,37.1,25.3,2.58,5.1,543,Hazardous,460.0,13.91
1234,1234,1234,1234,24.6,42.1,0.9,10.3,23.4,9.1,0.83,11.5,545,Good,48.0,38.2
1235,1235,1235,1235,29.5,79.8,12.8,29.8,33.2,13.3,1.1,5.9,389,Moderate,107.0,32.7
1236,1236,1236,1236,27.7,60.2,0.4,5.7,25.3,6.2,1.05,12.9,218,Good,67.0,55.44
1237,1237,1237,1237,26.8,80.27773568924533,0.9,21.6,34.8,12.9,2.0,6.6,712,Poor,312.0,14.39
1238,1238,1238,1238,30.1,75.1,20.5,33.4,28.2,5.4,1.44,6.2,648,Moderate,108.0,12.03
1239,1239,1239,1239,22.3,65.7,1.0,5.7,26.8,3.5,0.91,13.3,282,Good,81.0,50.58
1240,1240,1240,1240,28.0,86.9,7.1,16.5,19.6,7.8,1.77,5.7,665,Moderate,127.0,13.65
1241,1241,1241,1241,35.4,75.0,10.0,18.8,24.0,13.6,1.5,6.2,390,Moderate,121.0,28.95
1242,1242,1242,1242,36.0,75.3,43.4,59.5,35.1,22.1,1.97,3.6,468,Poor,234.0,27.37
1243,1243,1243,1243,27.1,74.1,4.7,8.7,25.3,5.9,1.0,13.5,555,Good,92.0,36.45
1244,1244,1244,1244,24.9,66.0,5.4,7.5,25.0,0.7,1.09,10.9,263,Good,53.0,42.66
1245,1245,1245,1245,23.2,69.7,5.8,14.1,24.6,3.5,0.97,12.3,579,Good,73.0,27.97
1246,1246,1246,1246,34.9,63.0,59.7,69.2,29.5,8.2,1.07,5.2,568,Moderate,158.0,12.93
1247,1247,1247,1247,44.8,89.43236736399543,35.2,58.0,38.3,29.6,2.8,6.3,816,Hazardous,430.0,18.31
1248,1248,1248,1248,41.3,90.6,70.6,88.5,45.0,30.2,2.93,6.8,902,Hazardous,424.0,21.74
1249,1249,1249,1249,33.5,82.9,21.9,45.6,37.1,20.9,1.72,4.7,591,Poor,315.0,16.12
1250,1250,1250,1250,27.7,83.6,3.8,19.9,32.9,17.8,2.09,5.3,632,Poor,268.0,22.34
1251,1251,1251,1251,38.6,80.73608513708348,9.9,20.0,36.3,22.5,1.74,7.5,591,Poor,235.0,22.9
1252,1252,1252,1252,24.1,72.6,27.7,36.5,35.3,6.5,1.95,8.4,493,Moderate,172.0,11.42
1253,1253,1253,1253,26.8,60.2,4.4,10.1,25.7,4.5,1.29,12.6,234,Good,32.0,50.84
1254,1254,1254,1254,33.8,66.1,55.5,79.2,35.2,18.6,2.06,4.5,636,Poor,243.0,18.89
1255,1255,1255,1255,18.5,57.3,7.7,11.1,22.8,4.7,1.1,10.2,600,Good,62.0,41.18
1256,1256,1256,1256,30.3,69.4,41.8,51.2,22.5,5.8,1.57,6.1,434,Moderate,120.0,26.34
1257,1257,1257,1257,23.8,44.4,7.5,11.9,23.1,3.1,0.9,11.5,602,Good,67.0,30.41
1258,1258,1258,1258,24.8,39.8,58.4,68.2,26.5,3.7,0.93,16.5,397,Good,93.0,46.59
1259,1259,1259,1259,26.8,83.0,53.4,69.0,17.6,15.2,1.82,7.5,668,Moderate,122.0,27.51
1260,1260,1260,1260,26.5,51.7,0.7,5.3,10.7,7.1,1.05,10.2,555,Good,58.0,38.47
1261,1261,1261,1261,33.4,52.7,53.5,63.4,26.5,10.0,1.32,12.4,329,Moderate,111.0,44.97
1262,1262,1262,1262,31.6,82.52891711714913,6.4,21.2,43.5,14.5,1.79,8.1,558,Poor,242.0,22.8
1263,1263,1263,1263,32.2,60.7,48.9,65.1,41.1,14.4,2.79,2.9,875,Hazardous,522.0,12.31
1264,1264,1264,1264,39.1,66.8,9.7,21.2,34.1,5.4,2.33,6.6,679,Poor,288.0,18.61
1265,1265,1265,1265,22.4,42.8,1.1,8.7,15.2,7.0,1.03,12.1,216,Good,49.0,48.7
1266,1266,1266,1266,27.2,46.3,14.8,18.8,19.7,7.3,1.05,10.8,496,Good,72.0,33.67
1267,1267,1267,1267,30.1,91.0,32.1,38.5,23.7,10.6,1.44,6.0,363,Moderate,116.0,36.08
1268,1268,1268,1268,32.8,58.9,30.1,52.0,33.6,22.4,1.73,3.4,476,Poor,234.0,19.2
1269,1269,1269,1269,29.6,76.1,31.0,48.7,51.2,9.3,2.7,2.9,788,Hazardous,413.0,26.99
1270,1270,1270,1270,22.6,43.5,21.0,24.9,24.5,4.8,0.99,10.0,284,Good,84.0,26.58
1271,1271,1271,1271,25.4,71.8,1.8,11.8,21.3,10.2,1.33,7.2,506,Moderate,179.0,12.15
1272,1272,1272,1272,21.8,73.4,12.1,12.0,26.2,6.6,1.04,25.8,224,Good,58.0,57.79
1273,1273,1273,1273,29.9,51.4,2.8,14.2,23.7,10.0,1.43,9.0,321,Moderate,108.0,41.74
1274,1274,1274,1274,22.8,67.9,66.8,79.8,28.3,4.3,1.17,5.9,397,Moderate,164.0,29.01
1275,1275,1275,1275,42.5,80.9,33.3,44.4,34.1,11.1,2.28,4.2,682,Poor,307.0,27.17
1276,1276,1276,1276,37.4,76.86513861373162,22.8,44.9,31.1,9.5,2.68,3.6,563,Poor,244.0,23.31
1277,1277,1277,1277,36.6,83.74264815093309,0.4,16.4,39.9,13.0,1.57,5.9,690,Poor,220.0,13.63
1278,1278,1278,1278,29.1,77.1,61.8,76.5,28.5,8.4,1.71,5.7,591,Moderate,120.0,24.84
1279,1279,1279,1279,29.7,72.2,9.0,10.4,19.6,5.6,1.09,10.6,409,Good,79.0,32.98
1280,1280,1280,1280,29.9,84.5,11.5,24.0,22.2,7.7,1.69,5.1,424,Moderate,163.0,11.28
1281,1281,1281,1281,22.8,52.5,10.8,16.0,15.5,9.5,1.07,11.2,489,Good,70.0,25.3
1282,1282,1282,1282,35.9,69.9,6.2,17.2,34.0,12.5,2.18,7.0,447,Poor,201.0,23.89
1283,1283,1283,1283,30.6,41.9,7.0,11.5,17.0,6.5,1.12,11.3,486,Good,90.0,25.36
1284,1284,1284,1284,35.2,85.5,0.5,12.4,30.8,12.2,1.91,6.9,318,Moderate,169.0,44.49
1285,1285,1285,1285,20.6,60.3,33.8,38.3,19.9,1.1,1.07,10.1,207,Good,67.0,50.5
1286,1286,1286,1286,22.5,40.7,26.5,31.8,26.4,7.0,1.18,10.9,452,Good,100.0,37.81
1287,1287,1287,1287,26.8,75.7,16.6,23.9,21.0,1.6,1.01,11.4,390,Good,91.0,41.24
1288,1288,1288,1288,36.4,85.5235767595172,35.8,67.0,43.1,8.3,2.32,8.3,813,Hazardous,417.0,27.42
1289,1289,1289,1289,25.1,42.6,12.3,20.1,25.0,6.3,1.08,13.7,455,Good,91.0,41.67
1290,1290,1290,1290,36.2,63.6,16.1,27.3,23.4,9.6,1.73,7.6,574,Moderate,123.0,15.46
1291,1291,1291,1291,35.4,78.9,3.9,15.7,33.5,15.8,1.97,4.9,695,Poor,338.0,22.5
1292,1292,1292,1292,40.3,66.1,11.8,21.0,43.4,15.8,2.02,6.2,824,Poor,310.0,15.42
1293,1293,1293,1293,22.7,89.6,19.5,35.4,27.0,10.8,1.37,6.3,632,Moderate,160.0,20.13
1294,1294,1294,1294,32.7,82.03782685805145,12.6,23.5,23.5,0.8,1.51,6.0,598,Moderate,167.0,27.22
1295,1295,1295,1295,33.3,73.1,21.6,33.1,44.5,7.4,1.98,8.8,723,Poor,289.0,26.51
1296,1296,1296,1296,28.0,65.5,0.3,7.1,11.8,5.9,1.12,14.3,337,Good,68.0,44.92
1297,1297,1297,1297,29.1,76.2,2.0,7.3,20.3,5.4,0.98,17.9,404,Good,34.0,26.98
1298,1298,1298,1298,25.9,59.9,2.4,6.1,31.7,13.9,1.47,5.8,388,Moderate,102.0,41.65
1299,1299,1299,1299,42.0,77.9,9.5,31.0,37.6,17.0,2.38,12.0,484,Hazardous,437.0,44.45
1300,1300,1300,1300,32.9,63.1,12.1,17.5,24.7,12.3,1.57,5.1,467,Moderate,124.0,23.39
1301,1301,1301,1301,29.8,85.5,6.2,15.4,34.0,4.5,1.34,11.3,405,Moderate,179.0,42.93
1302,1302,1302,1302,32.0,88.8,4.7,13.5,29.4,11.5,1.62,7.9,604,Moderate,105.0,14.94
1303,1303,1303,1303,34.1,79.1,165.5,190.7,45.3,9.0,1.95,5.3,846,Hazardous,411.0,17.43
1304,1304,1304,1304,42.8,81.615778238995,10.3,31.6,36.9,15.3,2.34,4.1,755,Hazardous,420.0,29.64
1305,1305,1305,1305,35.5,86.0,75.7,86.8,19.8,12.1,1.79,8.6,612,Moderate,113.0,18.32
1306,1306,1306,1306,26.2,52.6,11.3,11.5,29.3,14.6,1.55,7.3,397,Moderate,102.0,42.58
1307,1307,1307,1307,26.1,54.5,1.5,5.8,17.2,3.1,0.98,17.9,327,Good,65.0,47.77
1308,1308,1308,1308,19.1,64.9,2.5,10.5,26.0,6.0,1.08,10.4,368,Good,91.0,59.58
1309,1309,1309,1309,34.1,72.9,2.2,15.6,33.6,4.9,1.43,5.6,526,Moderate,109.0,22.88
1310,1310,1310,1310,23.2,88.9,55.5,60.9,31.4,13.1,1.19,5.5,351,Moderate,160.0,25.38
1311,1311,1311,1311,27.6,79.3,14.0,40.2,37.6,10.6,2.24,3.6,608,Poor,324.0,14.94
1312,1312,1312,1312,19.5,42.7,3.8,8.6,23.8,1.7,1.06,10.4,390,Good,66.0,58.07
1313,1313,1313,1313,31.2,54.0,16.4,22.8,23.0,3.9,1.59,9.4,492,Moderate,127.0,15.89
1314,1314,1314,1314,31.5,53.9,2.5,10.8,29.9,12.7,1.58,5.3,395,Moderate,148.0,26.16
1315,1315,1315,1315,47.7,69.2,41.8,50.7,38.3,22.2,2.58,5.9,651,Poor,331.0,21.82
1316,1316,1316,1316,27.7,81.8,1.1,8.9,26.5,20.1,1.33,5.2,317,Moderate,145.0,39.88
1317,1317,1317,1317,24.6,52.4,4.1,18.1,27.0,14.7,1.4,8.8,356,Moderate,140.0,31.75
1318,1318,1318,1318,36.4,78.13936186273475,16.4,32.0,25.7,14.7,2.03,3.6,686,Poor,276.0,14.86
1319,1319,1319,1319,31.2,54.1,8.2,15.0,16.3,4.6,0.88,14.8,531,Good,87.0,41.5
1320,1320,1320,1320,37.6,88.99376287199107,19.5,27.3,50.3,6.2,2.47,3.7,889,Hazardous,431.0,12.53
1321,1321,1321,1321,27.4,76.3,10.4,14.1,10.3,5.4,0.91,10.3,328,Good,96.0,40.39
1322,1322,1322,1322,29.0,79.2,66.5,82.1,25.8,16.7,1.51,5.3,575,Moderate,134.0,19.37
1323,1323,1323,1323,26.5,41.4,6.8,11.8,26.6,6.4,0.88,12.4,383,Good,95.0,45.85
1324,1324,1324,1324,25.0,63.5,24.7,27.0,16.1,2.0,0.91,15.9,407,Good,67.0,36.9
1325,1325,1325,1325,41.0,82.3,90.1,109.2,48.8,27.5,1.52,4.3,450,Poor,232.0,26.66
1326,1326,1326,1326,26.5,79.2,51.0,58.8,22.3,12.0,1.54,5.2,344,Moderate,102.0,38.37
1327,1327,1327,1327,36.0,75.2,4.7,10.5,33.5,0.4,1.72,6.5,336,Moderate,138.0,41.34
1328,1328,1328,1328,23.6,76.1,1.2,5.8,25.8,4.5,1.01,10.2,306,Good,63.0,56.14
1329,1329,1329,1329,26.7,48.8,19.7,23.8,31.8,5.3,1.27,5.3,538,Moderate,115.0,13.34
1330,1330,1330,1330,28.2,75.8,164.9,168.7,22.9,15.4,1.53,5.5,346,Moderate,115.0,44.33
1331,1331,1331,1331,31.6,85.20002936993284,0.4,15.7,38.4,11.9,1.34,6.5,421,Poor,202.0,11.75
1332,1332,1332,1332,21.8,43.3,1.3,5.1,19.8,8.0,0.84,10.6,451,Good,98.0,42.42
1333,1333,1333,1333,29.4,56.0,24.3,41.9,30.5,5.3,1.64,12.5,375,Moderate,125.0,42.15
1334,1334,1334,1334,34.6,86.1,17.8,28.9,37.4,10.2,1.44,6.4,414,Moderate,123.0,16.95
1335,1335,1335,1335,30.5,62.3,13.3,18.8,19.7,5.2,1.01,11.4,495,Good,62.0,37.23
1336,1336,1336,1336,26.5,86.3,28.0,54.1,56.6,9.6,2.02,4.8,603,Hazardous,532.0,16.29
1337,1337,1337,1337,33.5,58.9,12.1,29.4,49.8,16.7,2.02,3.1,678,Hazardous,478.0,16.07
1338,1338,1338,1338,24.4,59.3,8.9,15.7,26.4,6.6,0.94,10.4,576,Good,56.0,43.96
1339,1339,1339,1339,22.6,54.6,20.7,25.1,14.1,4.0,1.04,16.1,429,Good,50.0,27.25
1340,1340,1340,1340,25.6,87.4,23.6,32.3,29.2,3.1,1.59,6.2,582,Moderate,118.0,19.08
1341,1341,1341,1341,24.6,71.2,21.1,41.7,27.0,17.7,1.93,3.4,528,Poor,342.0,29.65
1342,1342,1342,1342,42.2,83.4,40.3,49.7,36.8,15.8,1.39,3.5,766,Poor,341.0,13.32
1343,1343,1343,1343,28.3,82.7,11.7,19.7,28.6,14.5,1.27,5.2,430,Moderate,126.0,11.7
1344,1344,1344,1344,39.8,78.5,21.5,41.4,32.3,29.5,2.5,5.8,790,Poor,270.0,26.12
1345,1345,1345,1345,24.4,66.2,2.9,8.6,20.8,5.6,0.93,13.1,467,Good,93.0,33.77
1346,1346,1346,1346,20.3,63.0,21.7,24.1,16.5,4.3,0.89,17.1,191,Good,33.0,51.3
1347,1347,1347,1347,21.3,48.3,2.4,5.8,15.5,6.3,1.08,10.5,296,Good,47.0,42.08
1348,1348,1348,1348,28.4,44.5,8.7,16.6,25.0,0.9,1.03,10.3,208,Good,66.0,44.04
1349,1349,1349,1349,22.2,43.1,5.1,9.0,15.7,3.2,1.0,10.7,377,Good,100.0,42.59
1350,1350,1350,1350,31.3,73.8,33.8,46.6,31.0,22.8,1.92,4.6,681,Poor,286.0,15.77
1351,1351,1351,1351,26.3,74.5,12.7,18.3,21.1,1.1,1.01,13.1,365,Good,82.0,46.57
1352,1352,1352,1352,30.9,60.3,56.3,68.7,22.8,10.5,1.4,7.4,426,Moderate,109.0,16.38
1353,1353,1353,1353,27.8,75.4,6.0,14.4,16.8,12.8,1.47,5.7,539,Moderate,107.0,27.52
1354,1354,1354,1354,32.3,80.6,11.0,17.6,25.8,3.1,1.26,6.7,670,Moderate,102.0,26.36
1355,1355,1355,1355,26.0,66.5,1.7,5.4,20.2,5.8,1.0,10.2,399,Good,96.0,49.33
1356,1356,1356,1356,23.5,60.1,0.4,7.2,17.2,6.1,1.02,10.1,384,Good,76.0,47.89
1357,1357,1357,1357,25.7,67.7,43.0,52.4,22.5,7.2,1.35,6.0,415,Moderate,158.0,26.82
1358,1358,1358,1358,24.0,45.3,20.8,25.7,12.9,3.6,0.77,13.4,346,Good,89.0,49.07
1359,1359,1359,1359,31.8,80.1,5.6,7.6,24.4,16.6,1.56,10.4,679,Moderate,137.0,33.81
1360,1360,1360,1360,33.2,90.6,42.9,57.2,22.4,13.0,2.44,7.5,497,Poor,324.0,19.3
1361,1361,1361,1361,27.4,73.5,17.1,22.1,15.7,8.3,0.92,12.0,572,Good,72.0,29.46
1362,1362,1362,1362,35.1,82.5,3.8,13.0,45.4,3.9,2.24,3.7,703,Poor,272.0,19.63
1363,1363,1363,1363,33.1,61.0,27.7,39.2,25.8,10.2,1.84,4.8,448,Poor,351.0,16.28
1364,1364,1364,1364,22.9,50.0,19.2,23.4,18.8,6.0,0.95,12.2,225,Good,86.0,53.41
1365,1365,1365,1365,31.4,77.23030724763873,68.9,72.8,24.0,14.3,1.99,6.7,347,Moderate,108.0,33.73
1366,1366,1366,1366,23.9,65.3,26.1,33.5,22.3,1.4,1.03,12.6,499,Good,67.0,25.93
1367,1367,1367,1367,38.6,72.2,48.8,67.7,36.2,28.6,2.21,3.0,860,Hazardous,472.0,17.62
1368,1368,1368,1368,49.8,79.2,70.1,82.7,50.3,20.6,1.91,5.2,617,Poor,274.0,13.45
1369,1369,1369,1369,23.1,60.1,1.5,8.0,19.3,6.3,1.08,13.3,340,Good,100.0,48.2
1370,1370,1370,1370,26.9,53.5,20.0,28.4,29.5,5.3,1.36,8.5,313,Moderate,118.0,29.64
1371,1371,1371,1371,28.7,77.3,23.1,24.7,12.1,7.6,1.02,10.7,577,Good,40.0,29.97
1372,1372,1372,1372,31.0,71.4,4.3,10.3,19.5,7.9,0.99,11.1,212,Good,85.0,59.13
1373,1373,1373,1373,32.8,73.6,18.6,39.5,21.4,12.2,2.21,4.4,590,Poor,383.0,11.53
1374,1374,1374,1374,22.4,57.3,5.8,9.6,23.6,4.3,1.08,11.0,595,Good,51.0,38.59
1375,1375,1375,1375,27.2,52.7,7.4,13.9,22.2,5.4,0.94,11.4,577,Good,93.0,28.8
1376,1376,1376,1376,26.6,64.1,3.0,11.3,26.8,3.7,0.95,11.1,550,Good,49.0,25.9
1377,1377,1377,1377,22.9,52.6,7.6,15.3,26.3,4.4,0.99,11.1,517,Good,94.0,41.2
1378,1378,1378,1378,30.7,71.1,26.1,34.5,19.0,3.2,0.78,11.3,512,Good,68.0,44.43
1379,1379,1379,1379,20.2,40.4,3.6,13.5,20.5,5.4,1.03,11.9,475,Good,52.0,26.57
1380,1380,1380,1380,26.2,80.8,10.2,16.3,13.9,3.2,0.86,12.0,328,Good,100.0,57.0
1381,1381,1381,1381,25.4,73.2,28.7,35.4,12.3,6.0,1.13,10.1,371,Good,76.0,56.68
1382,1382,1382,1382,33.4,59.9,33.0,41.0,25.4,10.8,1.64,7.0,406,Moderate,115.0,28.64
1383,1383,1383,1383,26.7,41.7,13.2,18.9,18.9,6.3,0.9,12.3,550,Good,98.0,25.44
1384,1384,1384,1384,34.5,71.4,29.5,52.6,37.9,17.1,2.09,3.9,744,Poor,213.0,25.78
1385,1385,1385,1385,40.5,70.4,35.8,44.7,22.2,9.7,1.33,5.5,398,Moderate,161.0,43.53
1386,1386,1386,1386,35.6,75.3,48.1,63.6,43.7,29.2,3.03,2.9,587,Hazardous,431.0,28.25
1387,1387,1387,1387,27.1,79.9,31.7,50.9,47.6,5.2,2.0,6.8,447,Poor,376.0,25.1
1388,1388,1388,1388,26.7,85.4,4.9,11.9,26.3,19.4,2.22,5.2,421,Poor,383.0,11.55
1389,1389,1389,1389,39.2,88.85076284948991,25.7,46.9,45.6,25.2,2.25,4.5,692,Hazardous,454.0,21.29
1390,1390,1390,1390,38.1,81.02383013755238,59.5,79.6,40.5,24.4,2.41,4.9,863,Hazardous,431.0,20.53
1391,1391,1391,1391,26.5,78.9,6.3,18.5,34.9,11.6,1.95,5.0,555,Moderate,126.0,24.27
1392,1392,1392,1392,23.2,40.3,2.3,8.9,19.5,5.7,0.89,11.1,255,Good,78.0,43.3
1393,1393,1393,1393,33.6,48.8,19.2,27.3,17.1,4.3,1.04,11.1,267,Good,87.0,41.03
1394,1394,1394,1394,27.0,67.8,24.8,28.9,12.9,3.9,1.1,14.7,559,Good,80.0,31.6
1395,1395,1395,1395,41.9,90.1,26.6,50.7,46.3,18.2,2.38,5.1,531,Hazardous,464.0,11.59
1396,1396,1396,1396,29.9,78.6,25.1,30.1,26.5,7.2,1.49,7.3,323,Moderate,135.0,37.78
1397,1397,1397,1397,26.4,76.0,16.0,32.9,31.8,10.6,2.15,4.8,548,Poor,349.0,26.32
1398,1398,1398,1398,32.6,71.9,48.0,60.0,30.8,6.8,2.0,5.0,388,Moderate,130.0,37.06
1399,1399,1399,1399,16.7,52.9,0.0,7.3,19.9,6.9,0.95,11.0,229,Good,44.0,44.86
1400,1400,1400,1400,21.5,59.9,4.1,5.5,15.1,7.1,0.97,11.8,365,Good,86.0,41.91
1401,1401,1401,1401,29.9,54.2,24.6,38.5,30.9,14.1,1.67,7.0,359,Moderate,114.0,44.78
1402,1402,1402,1402,30.6,47.9,14.4,18.8,16.1,2.4,1.05,12.4,386,Good,93.0,54.38
1403,1403,1403,1403,29.2,77.7,35.4,36.1,37.1,17.9,2.24,6.6,571,Poor,247.0,12.69
1404,1404,1404,1404,29.4,42.7,1.7,7.8,19.1,4.5,0.84,13.4,228,Good,46.0,53.81
1405,1405,1405,1405,33.3,66.3,13.6,25.8,19.3,12.9,1.41,8.4,460,Moderate,115.0,29.17
1406,1406,1406,1406,28.9,53.4,5.4,22.0,26.2,18.6,1.44,6.7,449,Moderate,154.0,12.2
1407,1407,1407,1407,34.1,62.3,130.0,137.4,33.6,7.1,2.04,4.1,442,Poor,290.0,15.79
1408,1408,1408,1408,28.7,67.4,11.0,15.2,19.2,8.3,1.13,10.3,481,Good,80.0,39.11
1409,1409,1409,1409,35.3,65.3,25.6,36.8,19.2,6.0,1.57,5.5,576,Moderate,127.0,23.5
1410,1410,1410,1410,27.9,48.1,1.3,14.6,32.5,0.9,1.55,7.0,449,Moderate,132.0,22.52
1411,1411,1411,1411,24.1,74.7,5.1,12.1,10.5,6.4,1.07,11.0,454,Good,71.0,29.72
1412,1412,1412,1412,31.3,78.41546315303155,11.1,35.6,39.1,35.8,1.95,2.8,754,Hazardous,422.0,14.31
1413,1413,1413,1413,30.4,78.9,17.5,30.8,26.1,7.9,1.39,6.3,608,Moderate,177.0,26.98
1414,1414,1414,1414,26.8,67.2,7.9,17.1,25.1,6.7,0.99,11.9,547,Good,49.0,37.98
1415,1415,1415,1415,28.6,83.1,19.9,29.1,35.8,12.3,1.93,7.4,674,Moderate,151.0,17.53
1416,1416,1416,1416,25.8,62.6,11.7,16.7,10.0,6.6,1.01,15.8,413,Good,50.0,41.96
1417,1417,1417,1417,28.9,49.8,0.3,1.5,20.5,8.5,1.13,11.4,485,Good,49.0,42.87
1418,1418,1418,1418,42.9,84.41480153570127,52.5,80.9,22.9,13.0,2.42,4.4,680,Poor,293.0,19.94
1419,1419,1419,1419,44.2,87.97341933744278,2.6,10.2,30.3,24.3,1.91,3.5,408,Poor,343.0,25.01
1420,1420,1420,1420,21.0,89.50855668945493,6.3,19.4,37.5,13.6,2.18,3.9,669,Poor,372.0,19.47
1421,1421,1421,1421,31.3,84.7,35.5,42.0,17.9,11.1,1.23,5.6,509,Moderate,122.0,12.91
1422,1422,1422,1422,23.0,48.9,0.5,8.8,20.2,4.5,1.08,11.9,496,Good,75.0,25.51
1423,1423,1423,1423,38.5,86.16955525357773,66.9,92.3,46.0,15.7,2.63,4.1,654,Hazardous,422.0,12.18
1424,1424,1424,1424,29.6,46.2,0.8,4.4,26.8,3.6,1.03,11.9,300,Good,74.0,55.8
1425,1425,1425,1425,40.3,73.4,11.3,29.9,31.4,25.3,2.11,3.9,380,Poor,208.0,41.89
1426,1426,1426,1426,41.2,85.9,3.4,21.2,39.6,8.4,2.27,3.5,689,Poor,228.0,23.59
1427,1427,1427,1427,29.1,41.5,0.9,4.8,18.7,3.4,1.02,12.6,337,Good,77.0,56.35
1428,1428,1428,1428,26.7,53.8,6.9,21.8,25.3,7.7,1.59,6.4,295,Moderate,158.0,40.53
1429,1429,1429,1429,29.7,69.0,18.0,26.3,28.9,9.8,1.58,5.4,674,Moderate,118.0,15.79
1430,1430,1430,1430,29.5,69.8,5.9,21.1,27.6,18.9,1.82,3.6,694,Poor,351.0,17.14
1431,1431,1431,1431,40.0,83.4,5.0,25.6,45.0,14.5,2.4,4.7,927,Hazardous,595.0,24.79
1432,1432,1432,1432,31.6,77.8,12.3,18.1,31.8,8.9,1.72,3.8,590,Poor,276.0,19.59
1433,1433,1433,1433,29.5,67.3,5.1,11.7,20.5,3.6,1.11,11.2,379,Good,87.0,50.67
1434,1434,1434,1434,32.2,66.7,22.8,34.7,29.6,17.6,2.69,9.1,441,Poor,269.0,23.21
1435,1435,1435,1435,28.7,63.9,13.5,25.3,16.2,10.9,1.17,6.3,478,Moderate,144.0,17.6
1436,1436,1436,1436,26.4,51.1,0.7,3.6,27.8,9.6,1.09,10.9,281,Good,98.0,40.83
1437,1437,1437,1437,37.0,82.89094941663514,19.8,34.2,32.7,15.8,2.18,3.9,745,Poor,257.0,12.07
1438,1438,1438,1438,32.2,84.1,4.3,13.3,20.1,12.6,1.38,6.7,401,Moderate,183.0,28.32
1439,1439,1439,1439,22.9,50.1,7.0,13.7,12.1,8.4,1.09,13.6,589,Good,89.0,41.03
1440,1440,1440,1440,31.5,73.7,1.1,24.1,37.5,23.6,1.78,5.4,533,Poor,378.0,12.36
1441,1441,1441,1441,52.3,74.5,14.9,24.0,29.7,19.3,1.78,3.6,515,Poor,248.0,13.44
1442,1442,1442,1442,35.7,82.0,40.5,57.9,25.3,13.6,2.14,7.7,614,Poor,306.0,19.35
1443,1443,1443,1443,32.2,70.0,3.5,10.2,25.4,19.3,2.59,3.9,735,Poor,253.0,22.58
1444,1444,1444,1444,35.6,57.6,19.4,33.5,35.1,10.0,1.57,5.1,424,Moderate,117.0,21.21
1445,1445,1445,1445,23.4,54.7,4.0,12.3,24.1,2.8,0.87,10.2,433,Good,100.0,31.55
1446,1446,1446,1446,24.8,80.3,9.2,14.0,12.2,4.8,0.9,11.1,277,Good,86.0,40.18
1447,1447,1447,1447,31.3,75.0,37.8,47.1,32.6,11.0,1.87,5.6,451,Poor,248.0,26.59
1448,1448,1448,1448,27.2,42.8,12.5,15.0,14.6,3.3,1.1,10.9,284,Good,71.0,44.58
1449,1449,1449,1449,26.2,64.2,1.9,6.6,19.7,6.2,1.05,13.8,369,Good,54.0,42.69
1450,1450,1450,1450,51.1,70.0,2.2,3.8,39.8,20.1,2.65,4.2,684,Hazardous,531.0,25.98
1451,1451,1451,1451,33.8,71.4,35.9,59.1,36.1,15.0,1.74,3.6,619,Poor,276.0,24.99
1452,1452,1452,1452,34.6,80.3,8.6,29.2,31.5,7.4,1.28,9.5,326,Moderate,113.0,30.44
1453,1453,1453,1453,34.6,71.6,21.7,37.5,30.7,16.4,2.18,4.1,754,Poor,247.0,21.11
1454,1454,1454,1454,27.4,78.0,5.0,21.9,33.8,16.5,1.57,5.6,468,Moderate,169.0,15.43
1455,1455,1455,1455,26.8,42.1,5.4,11.7,20.1,4.5,0.85,13.1,276,Good,47.0,53.01
1456,1456,1456,1456,33.2,72.0,4.1,16.3,24.8,6.6,2.02,5.9,662,Poor,306.0,17.77
1457,1457,1457,1457,40.8,80.31505931288318,11.3,27.2,53.4,23.2,2.72,4.7,688,Hazardous,452.0,24.94
1458,1458,1458,1458,16.0,64.1,13.4,18.9,24.4,2.0,1.0,12.2,487,Good,92.0,28.97
1459,1459,1459,1459,30.9,73.7,5.5,10.2,32.5,2.3,1.83,6.9,653,Moderate,123.0,10.94
1460,1460,1460,1460,35.0,80.2,11.9,24.4,30.4,14.1,1.71,4.5,617,Poor,277.0,29.49
1461,1461,1461,1461,31.2,86.3,39.3,52.8,16.8,9.9,1.73,5.9,571,Moderate,123.0,10.67
1462,1462,1462,1462,26.0,86.8,85.4,95.8,24.8,3.9,1.23,5.4,481,Moderate,140.0,24.36
1463,1463,1463,1463,25.4,74.2,40.6,46.1,19.7,9.9,1.32,6.1,459,Moderate,137.0,14.07
1464,1464,1464,1464,38.5,83.8,19.5,31.0,28.0,14.3,2.22,7.3,443,Poor,204.0,17.46
1465,1465,1465,1465,30.9,89.0,7.3,30.9,37.3,6.8,2.21,4.4,660,Poor,277.0,15.8
1466,1466,1466,1466,45.5,67.6,51.4,64.5,36.9,9.4,1.93,4.2,467,Poor,365.0,13.49
1467,1467,1467,1467,23.2,86.5,3.1,21.4,22.3,15.0,1.56,7.3,601,Moderate,115.0,15.0
1468,1468,1468,1468,38.9,77.5,5.2,25.6,43.7,15.4,2.32,4.2,610,Poor,276.0,20.06
